OFFICE,PROPERTY_ADDRESS,CITY,STATE,ZIP_POSTAL_CODE,ACTUAL_CLOSE_DATE,SALES_ID
4,1305 Elkhorn Drive,Arlington,NE,68002,5/20/2022,262
1,Lot 3 River Ridge Estates,Arlington,NE,68002,6/10/2022,74
1,105 North 13th Street,Ashland,NE,68003,7/22/2022,223
1,105 North 13th Street,Ashland,NE,68003,7/22/2022,97
5,1244 W Ridge Way,Ashland,NE,68003,11/18/2022,322
1,1250 S 8th Street,Ashland,NE,68003,4/1/2022,92
4,1260 W Ridge Way,Ashland,NE,68003,7/18/2022,322
1,1363 / 1401 Fairway Circle,Ashland,NE,68003,11/14/2022,322
4,1374 South 8th Street,Ashland,NE,68003,11/10/2022,490
4,148 South 32nd Street,Ashland,NE,68003,3/11/2022,10052
4,1567 E Ridge Way,Ashland,NE,68003,7/1/2022,322
5,157 Eagle View Drive,Ashland,NE,68003,4/22/2022,353
5,1647 E Ridge Way,Ashland,NE,68003,11/10/2022,322
5,1658 East Ridge Way,Ashland,NE,68003,12/15/2022,322
4,1662 E Ridge Way,Ashland,NE,68003,8/2/2022,322
5,1682 E Ridge Way,Ashland,NE,68003,5/10/2022,322
3,2142 Dawes Street,Ashland,NE,68003,3/15/2022,350
4,2842 Furnas Street,Ashland,NE,68003,10/25/2022,74
4,2842 Furnas Street,Ashland,NE,68003,10/25/2022,74
1,365 County Road 4,Ashland,NE,68003,3/28/2022,64
3,441 Birch Street,Ashland,NE,68003,9/16/2022,10045
1,542 Elm Street,Ashland,NE,68003,8/5/2022,477
4,627 Kingfisher Circle,Ashland,NE,68003,8/24/2022,64
1,633 Cottonwood Circle,Ashland,NE,68003,9/30/2022,335
4,642 Whitetail Run Circle,Ashland,NE,68003,2/18/2022,477
1,"723,809,815,821 South Lakeview Way",Ashland,NE,68003,5/19/2022,322
3,759 Whitetail Run Cir,Ashland,NE,68003,3/31/2022,10023
5,802 S Lakeview Way,Ashland,NE,68003,11/15/2022,322
5,802 S Lakeview Way,Ashland,NE,68003,11/15/2022,322
5,814 S Lakeview Way,Ashland,NE,68003,11/15/2022,322
5,832 Oxbow Drive,Ashland,NE,68003,10/24/2022,322
5,903 S Lakeview Way,Ashland,NE,68003,5/19/2022,322
1,909 South Lakeview Way,Ashland,NE,68003,5/19/2022,322
1,915 South Lakeview Way,Ashland,NE,68003,5/19/2022,322
4,Lot 8 Starns Valley Vista,Ashland,NE,68003,9/23/2022,92
4,Lot 8 Starns Valley Vista,Ashland,NE,68003,9/23/2022,64
4,Lot 8 Starns Valley Vista,Ashland,NE,68003,1/31/2022,64
1,2909 Halifax Drive,Bellevue,NE,68123,4/15/2022,92
1,1000 Claudene Court,Bellevue,NE,68005,7/29/2022,10056
1,10007 S 9th Court,Bellevue,NE,68123,4/29/2022,250
4,1001 Colorado Street,Bellevue,NE,68005,2/1/2022,160
5,10011 South 9th Circle,Bellevue,NE,68123,10/12/2022,223
1,10013 South 14th Street,Bellevue,NE,68123,4/29/2022,269
4,1002 Martin Drive,Bellevue,NE,68005,11/1/2022,384
4,1002 Martin Drive,Bellevue,NE,68005,11/1/2022,74
4,1007 Julius Place,Bellevue,NE,68005,9/29/2022,475
1,1010 Kountze Memorial Drive,Bellevue,NE,68005,7/11/2022,250
5,1012 Grandview Ave,Bellevue,NE,68005,3/29/2022,334
5,10505 S 25th Avenue,Bellevue,NE,68123,9/7/2022,10002
1,10508 Lewis And Clark Road,Bellevue,NE,68123,7/28/2022,10010
1,10605 South 25th Avenue,Bellevue,NE,68123,6/28/2022,10002
5,108 E Sarpy Avenue,Bellevue,NE,68005,1/31/2022,104
1,10808 Winding River,Bellevue,NE,68123,2/10/2022,384
1,11004 Lewis and Clark Road,Bellevue,NE,68123,4/14/2022,10002
4,11005 South 25th Avenue,Bellevue,NE,68123,9/30/2022,279
1,1104 Colorado St,Bellevue,NE,68005,7/1/2022,10018
5,1107 Offutt Boulevard,Bellevue,NE,68005,4/8/2022,209
5,111 Hillside Drive,Bellevue,NE,68005,7/26/2022,10028
5,111 Hillside Drive,Bellevue,NE,68005,7/26/2022,223
5,113 Hillside Drive,Bellevue,NE,68005,6/1/2022,223
5,11314 S 44th Street,Bellevue,NE,68123,10/20/2022,309
1,115 Valley View Drive,Bellevue,NE,68005,7/15/2022,10015
1,115 Valley View Drive,Bellevue,NE,68005,7/15/2022,296
5,11613 LIlley Lane,Bellevue,NE,68123,9/30/2022,223
1,11822 South 34th Street,Bellevue,NE,68123,8/1/2022,10059
5,1210 West 14th Avenue,Bellevue,NE,68005,5/23/2022,10002
5,122 Westridge Avenue,Bellevue,NE,68005,5/20/2022,370
5,122 Westridge Avenue,Bellevue,NE,68005,5/20/2022,95
1,12730 Ridgeview Circle,Bellevue,NE,68127,4/20/2022,10015
4,12903 S 44th Avenue,Bellevue,NE,68133,3/24/2022,160
4,1302 Main Street,Bellevue,NE,68005,12/9/2022,74
1,1304 Terry Drive,Bellevue,NE,68123,2/8/2022,426
1,13056 Brookside Drive,Bellevue,NE,68123,1/18/2022,343
1,1318 Thomas Drive,Bellevue,NE,68005,4/12/2022,10043
5,13206 South 33rd Street,Bellevue,NE,68123,4/15/2022,95
5,13210 33rd Street,Bellevue,NE,68123,7/13/2022,296
5,1324 Franklin Street,Bellevue,NE,68005,3/31/2022,376
4,1326 Hancock Street,Bellevue,NE,68005,5/18/2022,262
3,1330 Franklin Street,Bellevue,NE,68005,9/30/2022,10056
4,13308 South 34th,Bellevue,NE,68123,8/22/2022,262
5,13406 S 44th Street,Bellevue,NE,68123,5/12/2022,335
5,13406 S 44th Street,Bellevue,NE,68123,5/12/2022,95
4,13408 South 22nd Street,Bellevue,NE,68123,11/7/2022,530
4,13416 South 34th Street,Bellevue,NE,68123,4/29/2022,74
5,13510 S 34th Street,Bellevue,NE,68123,7/6/2022,376
5,13517 South 55th Street,Bellevue,NE,68133,8/5/2022,173
5,13541 South 55th Street,Bellevue,NE,68133,6/14/2022,296
5,13610 South 42nd Circle,Bellevue,NE,68123,6/14/2022,296
5,13611 S 51st Circle,Bellevue,NE,68133,12/2/2022,333
5,13613 South 14th Street,Bellevue,NE,68123,12/12/2022,10002
5,13704 S 41st Street,Bellevue,NE,68123,12/9/2022,309
5,13707 S 46th Street,Bellevue,NE,68133,6/23/2022,333
5,13707 S 46th Street,Bellevue,NE,68133,6/23/2022,316
5,13717 South 42nd Ave,Bellevue,NE,68123,12/5/2022,296
1,13801 S 18th Street,Bellevue,NE,68123,7/7/2022,399
4,13807 South 42nd Avenue,Bellevue,NE,68123,11/30/2022,434
3,13811 South 41st Street,Bellevue,NE,68123,11/18/2022,478
5,13903 S 44th Street,Bellevue,NE,68123,4/15/2022,296
4,13906 Kelly Drive,Bellevue,NE,68123,8/15/2022,530
1,13907 S 28 Avenue Circle,Bellevue,NE,68123,9/2/2022,269
5,13910 Kelly Drive,Bellevue,NE,68123,6/30/2022,520
1,14002 Tregaron Ridge Avenue Unit B,Bellevue,NE,68123,1/28/2022,10036
1,14002 Tregaron Ridge Avenue Unit B,Bellevue,NE,68123,1/28/2022,513
1,14007 Kelly Drive,Bellevue,NE,68123,10/7/2022,10059
3,1401 Englewood Drive,Bellevue,NE,68005,12/29/2022,556
1,1403 Cascio Drive,Bellevue,NE,68005,6/1/2022,10015
5,1403 Georgia Avenue,Bellevue,NE,68147,10/7/2022,223
4,1404 Thomas Drive,Bellevue,NE,68005,2/8/2022,486
4,1404 Thomas Drive,Bellevue,NE,68005,2/8/2022,10052
5,1405 Cascio Dr.,Bellevue,NE,68005,5/2/2022,262
5,1405 Cascio Dr.,Bellevue,NE,68005,5/2/2022,95
5,14302 South 31st Street,Bellevue,NE,68123,6/22/2022,223
4,14312 South 35th Street,Bellevue,NE,68123,1/28/2022,394
5,14318 S 20th Street,Bellevue,NE,68123,1/7/2022,296
5,14320 Tregaron Drive,Bellevue,NE,68123,3/4/2022,104
5,14320 Tregaron Drive,Bellevue,NE,68123,3/4/2022,73
5,14510 South 22nd Street,Bellevue,NE,68123,12/2/2022,223
4,14514 South 20th Street,Bellevue,NE,68123,7/15/2022,10052
4,14611 S 24th St,Bellevue,NE,68123,4/1/2022,10059
5,14706 South 23rd Street,Bellevue,NE,68123,9/7/2022,333
5,14802 S 24th St,Bellevue,NE,68123,4/1/2022,224
5,14802 S 24th St,Bellevue,NE,68123,4/1/2022,224
5,14807 South 20th Street,Bellevue,NE,68123,7/22/2022,333
1,14902 Normandy Boulevard,Bellevue,NE,68123,7/8/2022,446
5,14903 S 22nd St,Bellevue,NE,68123,6/6/2022,333
5,14904 S 22nd St,Bellevue,NE,68123,6/15/2022,333
5,14904 S 22nd St,Bellevue,NE,68123,6/15/2022,333
1,14904 South 23rd Street,Bellevue,NE,68123,6/17/2022,224
5,14905 South 22nd Street,Bellevue,NE,68123,6/13/2022,493
1,15006 South 19th Street,Bellevue,NE,68123,9/30/2022,262
5,15009 Eureux Street,Bellevue,NE,68123,4/5/2022,332
5,15009 Eureux Street,Bellevue,NE,68123,4/5/2022,223
3,1507 Madison Street,Bellevue,NE,68005,11/4/2022,10056
3,1514 N 9th st,Bellevue,NE,68005,4/8/2022,168
3,1608 Old Gaelic St,Bellevue,NE,68123,8/31/2022,10056
3,1608 Washington Street,Bellevue,NE,68005,1/4/2022,10055
5,1609 Pelton Avenue,Bellevue,NE,68005,7/5/2022,10002
4,16503 Main Street,Bellevue,NE,68123,2/11/2022,262
5,1704 Pelton Avenue,Bellevue,NE,68005,11/15/2022,376
1,1706 Warren Street,Bellevue,NE,68005,4/27/2022,92
5,1707 Avery Road,Bellevue,NE,68005,8/19/2022,184
5,1901 Mayflower Road,Bellevue,NE,68123,7/1/2022,296
4,1903 La Platte Road,Bellevue,NE,68123,5/16/2022,281
1,1905 Arlington Circle,Bellevue,NE,68123,7/13/2022,173
3,1907 Mesa Street,Bellevue,NE,68123,11/23/2022,10061
5,1909 Yorktown Street,Bellevue,NE,68123,6/17/2022,493
4,2003 Hummingbird Drive,Bellevue,NE,68123,4/15/2022,262
5,2005 Crawford Street,Bellevue,NE,68005,3/21/2022,353
5,2006 Greenwald Street,Bellevue,NE,68123,9/12/2022,316
5,2007 Meadowlark Ln,Bellevue,NE,68123,9/1/2022,333
1,2010 Raven Ridge Drive,Bellevue,NE,68123,8/9/2022,92
1,2011 Whitted Drive,Bellevue,NE,68123,10/27/2022,335
1,2011 Whitted Drive,Bellevue,NE,68123,10/27/2022,316
1,202 Forest Drive,Bellevue,NE,68005,12/16/2022,66
5,2020 Hummingbird Drive,Bellevue,NE,68123,7/13/2022,334
4,2023 Calhoun Street,Bellevue,NE,68005,6/16/2022,370
3,206 Marian Avenue,Bellevue,NE,68005,11/7/2022,10023
5,2105 Jefferson Street,Bellevue,NE,68005,10/21/2022,333
1,2106 Lucille Drive,Bellevue,NE,68147,2/22/2022,514
4,2107 Whitted Drive,Bellevue,NE,68123,11/30/2022,74
5,2108 Raven Ridge Drive,Bellevue,NE,68123,9/30/2022,10002
5,2108 Raven Ridge Drive,Bellevue,NE,68123,9/30/2022,499
5,2108 Turtle Dove Drive,Bellevue,NE,68123,5/20/2022,333
4,211 Bellevue Blvd N,Bellevue,NE,68005,1/21/2022,382
4,211 Bellevue Boulevard North,Bellevue,NE,68005,3/4/2022,382
1,2110 Leisure Lane,Bellevue,NE,68005,10/7/2022,10043
5,216 Douglas Drive,Bellevue,NE,68005,10/7/2022,296
5,216 Douglas Drive,Bellevue,NE,68005,10/7/2022,223
1,2203 Coventry Drive,Bellevue,NE,68123,4/21/2022,444
5,2210 Lola Circle,Bellevue,NE,68147,2/4/2022,488
4,2217 Joyce Circle,Bellevue,NE,68005,5/18/2022,529
5,2301 Middletown,Bellevue,NE,68123,6/7/2022,296
5,2303 Coventry Dr,Bellevue,NE,68123,6/13/2022,333
