BHG - Closed Business Journal Report,,,,,,,,,,,,
"COMPANY
ID",OFFICE,TRANSACTION ID ,MLS#,"PROPERTY
ADDRESS",CITY,"STATE/
PROVINCE","ZIP/
POSTAL CODE","SALES
VOLUME",LOCAL CURRENCY,"ACTUAL CLOSE
DATE",SALES ID,SELLING SA1 ID
400164,"0001 - 4949 Underwood Avenue, Omaha",T09876,,1 Parkwood Circle,Council Bluffs,IA,51503,"$205,000",USD,03/04/2022,,0341
400164,"0001 - 4949 Underwood Avenue, Omaha",T10837,,1000 Claudene Court,Bellevue,NE,68005,"$340,000",USD,07/29/2022,,10056
400164,"0001 - 4949 Underwood Avenue, Omaha",M26G43-T09952,22206037,10007 S 9th Court,Bellevue,NE,68123,"$220,500",USD,04/29/2022,0250,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",SG6XJD-T04046,22205960,10009 S. 177th Street,Omaha,NE,68136,"$550,000",USD,05/20/2022,0381,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09709,,10009 South 163rd Avenue,Omaha,NE,68136,"$875,000",USD,01/21/2022,,0364
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03717,,1001 Colorado Street,Bellevue,NE,68005,"$250,000",USD,02/01/2022,,0160
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02784,,1001 Gold Coast Road,Papillion,NE,68046,"$330,000",USD,10/04/2022,,0353
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02788,,10011 South 9th Circle,Bellevue,NE,68123,"$231,000",USD,10/12/2022,,0223
400164,"0001 - 4949 Underwood Avenue, Omaha",T10174,,10013 South 14th Street,Bellevue,NE,68123,"$267,750",USD,04/29/2022,,0269
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",9NRZ29-T04083,22212571,10016 Floyd St,La Vista,NE,68128,"$425,000",USD,08/01/2022,0160,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",G4BY65-T04609,22220790,1002 Martin Drive,Bellevue,NE,68005,"$765,000",USD,11/01/2022,0384,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",TRN774-T09921,22205416,10020 North 53rd St,Omaha,NE,68152,"$490,000",USD,04/27/2022,0066,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",QN6HE6-T02633,22217253,10022 S 203rd St,Gretna,NE,68028,"$310,000",USD,08/29/2022,0333,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03736,,10028 S 170th Circle,Omaha,NE,68136,"$338,000",USD,02/11/2022,,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",9R56QD-T10145,,1003 Johnston Plaza,Omaha,NE,68108,"$990,000",USD,04/28/2022,0240,
400164,"0001 - 4949 Underwood Avenue, Omaha",9R56QD-T10145,,1003 Johnston Plaza,Omaha,NE,68108,"$990,000",USD,04/28/2022,,0240
400164,"0005 - 760 W. Gold Coast Rd., Papillion",BQNG57-T02166,22202104,1004 Hardwood Drive,Papillion,NE,68046,"$620,000",USD,04/15/2022,0316,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",BQNG57-T02166,22202104,1004 Hardwood Drive,Papillion,NE,68046,"$620,000",USD,04/15/2022,,0353
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02146,,1004 West Perry Street,Papillion,NE,68046,"$270,000",USD,01/10/2022,,0318
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",GTW9Z2-T04599,22223193,1005 Cumberland Court,Papillion,NE,68046,"$290,000",USD,10/28/2022,10059,
